Group,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,Age_11,Age_12,Age_13,Age_14,Age_15,Age_16,Age_17,Age_18,Age_19,Age_20,Age_21,Age_22,Age_23,Age_24,Age_25,Age_26,Age_27,Age_28,Age_29,Age_30,Age_31,Age_32,Age_33
3,,85,72,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,85,70,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,74,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,74,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,97,83,81,75,71,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,76,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,68,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,70,70,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,97,95,91,86,83,81,79,79,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,94,87,82,82,80,79,79,79,76,75,75,75,75,,,,,,,,,,,,,,,,,,,
3,98,95,94,94,89,89,87,85,85,85,83,81,81,79,79,,,,,,,,,,,,,,,,,,,
3,97,94,94,89,86,86,84,80,78,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,94,94,89,86,86,84,80,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,96,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,76,76,75,73,71,71,71,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,72,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,96,89,87,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,69,67,66,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,93,92,92,85,85,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,92,90,88,86,85,85,83,79,79,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,92,90,88,86,85,85,83,79,79,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,97,97,96,96,92,88,83,80,77,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,97,97,96,96,92,88,83,80,77,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,94,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,94,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,94,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,94,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,94,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,96,87,83,83,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,96,87,83,83,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,96,87,83,83,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,96,87,83,83,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,93,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,93,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,96,95,89,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,94,75,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,100,98,91,86,86,80,77,72,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,89,89,88,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,95,89,89,88,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,92,89,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,92,89,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,82,66,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,82,66,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,90,82,81,78,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,98,98,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,92,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,92,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,,85,,80,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,85,,80,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,82,,80,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,96,,83,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,79,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,81,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,77,77,72,70,70,70,68,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,86,77,75,75,74,70,68,65,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,82,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,81,76,76,74,74,74,68,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,94,94,94,94,94,88,85,84,81,81,79,,,,,,,,,,,,,,,,,,,,,,
3,96,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,93,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,96,93,90,84,83,81,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,93,88,84,79,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,93,90,88,86,82,80,79,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,89,86,83,80,77,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,96,91,90,88,85,83,78,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,97,,81,,66,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,97,,96,,76,,76,,73,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,85,,82,,75,,72,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,78,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,92,,82,72,66,66,56,56,,,,,,,,,,,,,,,,,,,,,,,
4,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,89,86,82,79,77,70,65,62,62,61,,,,,,,,,,,,,,,,,,,,,
3,,83,,78,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,89,80,77,77,74,66,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,89,79,77,76,76,67,63,62,,,,,,,,,,,,,,,,,,,,,,,,
3,,89,85,77,75,75,73,69,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,,91,88,81,77,73,73,69,64,,,,,,,,,,,,,,,,,,,,,,,,,
4,,91,88,81,77,73,72,69,69,,,,,,,,,,,,,,,,,,,,,,,,,
3,,89,86,79,75,74,67,63,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,82,75,70,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,76,73,63,57,51,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,83,78,78,75,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,83,78,78,75,69,,72,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,83,78,78,77,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,81,76,73,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,94,88,88,88,85,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,92,90,90,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,,94,92,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,81,78,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,97,95,91,88,83,83,82,81,81,80,78,,,,,,,,,,,,,,,,,,,,,
3,87,85,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,75,75,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,75,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,97,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,95,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,95,91,88,83,83,82,81,81,80,78,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,95,94,94,92,90,87,87,86,85,82,,,,,,,,,,,,,,,,,,,,,,
3,99,98,95,95,95,95,95,93,93,93,87,81,,,,,,,,,,,,,,,,,,,,,,
3,95,91,88,83,83,82,81,81,80,78,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,89,87,84,82,82,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,92,87,83,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,94,87,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,97,94,93,92,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,91,86,86,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,91,86,86,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,91,86,86,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,91,88,84,83,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,94,94,92,90,87,87,86,85,82,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,89,89,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,89,89,89,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,89,89,88,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,90,87,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,87,85,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,87,85,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,87,85,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,87,85,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,87,85,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,87,85,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,95,,80,,75,,76,,78,75,73,73,70,64,,,,,,,,,,,,,,,,,,
3,,97,,88,,76,,75,75,73,72,70,66,,,,,,,,,,,,,,,,,,,,,
3,,97,,87,,76,,75,75,73,73,70,66,,,,,,,,,,,,,,,,,,,,,
3,,97,,85,,82,,76,75,73,70,70,66,,,,,,,,,,,,,,,,,,,,,
3,,97,,88,,82,,81,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,86,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,100,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,82,78,74,74,69,69,61,61,60,59,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,96,94,,85,85,84,77,75,,,,,,,,,,,,,,,,,,,,,,,,
3,99,99,96,90,,86,82,80,79,73,70,68,68,68,63,,,,,,,,,,,,,,,,,,,
3,99,99,96,90,,86,82,80,79,73,70,68,68,68,63,,,,,,,,,,,,,,,,,,,
3,99,99,96,92,,88,82,82,79,79,78,75,72,69,69,,,,,,,,,,,,,,,,,,,
3,,90,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,98,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,96,91,87,87,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,90,86,83,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,94,86,79,78,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,89,,85,,75,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,83,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,95,,80,,76,70,64,62,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,85,,74,71,66,64,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,93,86,84,83,82,77,74,72,70,,72,69,68,,,,,,,,,,,,,,,,,,,
3,,97,95,82,78,75,71,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,90,86,81,81,74,73,73,69,,67,,,,,,,,,,,,,,,,,,,,,,,
3,97,94,94,84,84,82,80,77,74,,68,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,95,92,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,91,86,84,81,78,,77,70,,,,,,,,,,,,,,,,,,,,,,,,,
3,77,77,77,75,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,85,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,85,83,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,85,83,77,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78,76,72,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,95,92,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,93,92,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,98,97,94,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,97,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,92,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,95,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,91,,85,,75,,77,,68,,,,,,,,,,,,,,,,,,,,,,,
3,97,,97,,97,,75,,75,,75,,,,,,,,,,,,,,,,,,,,,,,
3,97,,89,,79,,76,,74,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,75,,75,,75,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,82,,73,71,69,59,53,50,46,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,82,,73,71,69,59,53,50,46,,,,,,,,,,,,,,,,,,,,
3,,97,,82,,82,75,73,72,65,62,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,,75,75,72,68,64,63,57,,,,,,,,,,,,,,,,,,,,,,
3,97,93,86,85,84,76,73,71,68,68,,,,,,,,,,,,,,,,,,,,,,,,
3,97,93,86,85,84,76,73,71,68,68,,,,,,,,,,,,,,,,,,,,,,,,
3,97,88,78,76,74,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,88,78,76,74,69,65,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,88,78,76,74,69,65,62,59,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,87,80,73,67,62,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,87,80,73,67,62,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,86,78,68,64,57,55,50,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,81,73,67,60,60,57,54,54,47,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,93,91,90,89,88,88,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,58,52,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,96,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,71,68,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,91,89,88,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,77,74,72,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,91,90,87,86,82,81,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,91,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,91,90,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,95,84,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,89,79,79,78,77,76,74,70,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,94,89,79,79,78,77,76,74,70,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,92,89,81,81,78,77,76,74,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,98,92,89,81,81,78,77,76,74,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,95,87,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,93,89,85,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,95,89,86,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,95,89,86,85,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,86,85,83,79,79,75,73,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,86,84,81,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,86,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,87,85,80,80,78,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,90,83,80,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,88,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,95,,75,73,66,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,88,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,94,,88,,,79,,,,91,88,84,79,71,,68,67,65,,,,,,,,,,,,,,,
3,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,79,,,,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,79,,,,91,88,84,79,71,,68,67,65,,,,,,,,,,,,,,,,,,,,,
3,79,,,,91,88,84,79,71,,68,67,65,,,,,,,,,,,,,,,,,,,,,
3,97,,,90,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,,91,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,,95,91,83,81,77,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,78,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,93,92,90,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,93,92,90,85,85,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,93,84,76,73,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,98,98,98,95,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,97,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,97,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,97,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,97,97,94,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,88,,76,,71,,70,,,,,,,,,,,,,,,,,,,,,,,,,
3,96,,78,,72,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,84,,80,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,84,,80,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,84,,80,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,84,,80,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,97,,86,83,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,85,75,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,85,75,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,85,82,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,,86,83,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,82,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,94,94,93,92,92,92,92,91,91,91,91,91,91,91,91,91,91,91,91,,,,,,,,,,,,,,,
3,97,97,85,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,85,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,97,97,85,82,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,92,86,79,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,86,82,82,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,90,86,82,82,77,74,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,95,89,84,84,81,75,74,,,,,,,,,,,,,,,,,,,,,,,,,,
4,99,99,96,89,88,88,82,82,80,79,79,79,,,,,,,,,,,,,,,,,,,,,,
3,99,99,97,91,89,88,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,97,91,81,78,78,74,74,74,74,74,70,,,,,,,,,,,,,,,,,,,,,,
3,99,97,91,81,78,78,74,74,74,74,74,70,,,,,,,,,,,,,,,,,,,,,,
3,99,99,94,92,88,85,79,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,89,80,80,80,78,78,76,73,,,,,,,,,,,,,,,,,,,,,,,,,,
3,99,98,97,96,92,91,89,89,86,86,,,,,,,,,,,,,,,,,,,,,,,,
3,88,84,82,82,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,80,78,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,98,98,96,87,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
